time,TRGW_2_8_47,TRGW_2_8_29,TRGW_2_11_26,TRGW_2_29_5,TRGW_2_41_32,TRGW_2_47_50,TRGW_2_65_32,TRGW_2_68_47,TRGW_2_74_14,TRGW_2_80_20,TRGW_2_89_47,TRGW_2_101_23,TRGW_2_104_32,TRGW_0_8_47,TRGW_0_8_29,TRGW_0_11_26,TRGW_0_29_5,TRGW_0_41_32,TRGW_0_47_50,TRGW_0_65_32,TRGW_0_68_47,TRGW_0_74_14,TRGW_0_80_20,TRGW_0_89_47,TRGW_0_101_23,TRGW_0_104_32
184.0000000000,35.80923563,36.63132390,36.74744791,37.93764963,35.87052930,35.49360949,35.69190446,35.28380643,36.28085495,35.90956010,35.04592103,35.23992829,34.92913653,35.76523855,36.64836029,36.76523757,37.95509746,35.88639781,35.50887348,35.70768839,35.25636508,36.29854814,35.92565916,35.02558921,35.25519820,34.94441770
185.0000000000,35.79683518,36.61405323,36.72950938,37.91348331,35.85639536,35.48177833,35.67805277,35.27271627,36.26343311,35.89394144,35.03595125,35.22822928,34.91933946,35.75328513,36.63098812,36.74719315,37.93085170,35.87216076,35.49693885,35.69373302,35.24559769,36.28101771,35.90993867,35.01586933,35.24339354,34.93450945
186.0000000000,35.78396890,36.59618588,36.71095549,37.88853034,35.84175192,35.46949796,35.66370464,35.26120496,36.24542383,35.87778799,35.02558042,35.21607777,34.90914155,35.74087551,36.61301438,36.72852884,37.90581677,35.85740930,35.48454808,35.67927592,35.23441451,36.26289518,35.89367888,35.00575222,35.23113090,34.92419336
187.0000000000,35.77087121,36.57797207,36.69203847,37.86305630,35.82683932,35.45700393,35.64909740,35.24949247,36.22707651,35.86133038,35.01503618,35.20371678,34.89877154,35.72824384,36.59469289,36.70949986,37.88025848,35.84238836,35.47194369,35.66455969,35.22303828,36.24443361,35.87711580,34.99546779,35.21865824,34.91370577
188.0000000000,35.75768390,36.55957965,36.67293061,37.83724044,35.81183720,35.44445400,35.63441111,35.23773853,36.20857113,35.84476036,35.00447594,35.19132227,34.88839833,35.71552767,36.57619265,36.69027945,37.85435715,35.82727704,35.45928446,35.64976351,35.21162223,36.22581278,35.86043794,34.98516831,35.20615156,34.90321514
189.0000000000,35.74417870,36.54076040,36.65337824,37.81081652,35.79648669,35.43160469,35.61938991,35.22570826,36.18964897,35.82782228,34.99365934,35.17863371,34.87777217,35.70249930,36.55726135,36.67061059,37.82784508,35.81181392,35.44632137,35.63462879,35.19993269,36.20677133,35.84338847,34.97461462,35.19334766,34.89246751
190.0000000000,35.73056586,36.52174988,36.63362158,37.78404700,35.78101337,35.41867236,35.60425519,35.21360089,36.17054865,35.81073042,34.98279239,35.16587124,34.86709345,35.68936931,36.53813915,36.65073729,37.80098545,35.79622945,35.43327744,35.61938238,35.18817138,36.18755203,35.82618763,34.96401437,35.18047182,34.88167092
191.0000000000,35.71670878,36.50239400,36.61350631,37.75676782,35.76528147,35.40551831,35.58887153,35.20129563,36.15112143,35.79336742,34.97174277,35.15289573,34.85624427,35.67599923,36.51866867,36.63050243,37.77361405,35.78038236,35.42000784,35.60388273,35.17621221,36.16800225,35.80870991,34.95323162,35.16737904,34.87069824
192.0000000000,35.70247471,36.48254251,36.59287989,37.72883360,35.74912246,35.39199693,35.57307125,35.18863803,36.13120776,35.77554165,34.96036788,35.13954967,34.84505644,35.66226195,36.49870021,36.60975415,37.74558501,35.76410711,35.40636819,35.58796559,35.16390933,36.14796462,35.79077041,34.94212972,35.15391400,34.85938611
193.0000000000,35.68803751,36.46238797,36.57193488,37.70043446,35.73272799,35.37828638,35.55704297,35.17580706,36.11099037,35.75745011,34.94884527,35.12602258,34.83372457,35.64832857,36.47842683,36.58868531,37.71708937,35.74759490,35.39253884,35.57181916,35.15143775,36.12762190,35.77256332,34.93088369,35.14026654,34.84792777
194.0000000000,35.67342006,36.44196205,36.55070487,37.67160578,35.71613365,35.36441767,35.54082650,35.16283451,36.09051192,35.73913611,34.93720609,35.11235205,34.82228267,35.63422051,36.45788092,36.56733009,37.68816278,35.73088147,35.37855059,35.55548288,35.13882721,36.10701618,35.75413170,34.91952279,35.12647420,34.83635840
195.0000000000,35.65863082,36.42127378,36.52919980,37.64236335,35.69936393,35.35040877,35.52444659,35.14973877,36.06979308,35.72063447,34.92545857,35.09855507,34.81075444,35.61994462,36.43707131,36.54569822,37.65882043,35.71399005,35.36442011,35.53898046,35.12609397,36.08616746,35.73550873,34.90805431,35.11255340,34.82470017
196.0000000000,35.64361403,36.40026298,36.50735771,37.61263930,35.68234801,35.33619153,35.50783104,35.13645124,36.04877190,35.70186857,34.91353754,35.08455958,34.79905991,35.60544508,36.41593616,36.52372642,37.62899415,35.69685030,35.35007897,35.52224040,35.11317142,36.06501344,35.71661988,34.89641376,35.09843216,34.81287437
197.0000000000,35.62844964,36.37902388,36.48527432,37.58254207,35.66515272,35.32183929,35.49104284,35.12303464,36.02751878,35.68288914,34.90151682,35.07043034,34.78724625,35.59080277,36.39457205,36.50151245,37.59879275,35.67953303,35.33560421,35.50532994,35.10012487,36.04362875,35.69752082,34.88467662,35.08417929,34.80093308
198.0000000000,35.61300083,36.35740311,36.46279664,37.55191614,35.64765395,35.30722477,35.47396396,35.10937950,36.00590254,35.66359093,34.88927603,35.05604987,34.77522018,35.57588207,36.37282462,36.47890244,37.56806119,35.66190835,35.32086358,35.48812441,35.08684083,36.02187759,35.67809755,34.87272038,35.06967087,34.78877301
199.0000000000,35.59741793,36.33556465,36.44008856,37.52092726,35.63001344,35.29249950,35.45675195,35.09562693,35.98408623,35.64413791,34.87695129,35.04157087,34.76313565,35.56083025,36.35085758,36.45606003,37.53696458,35.64414027,35.30601118,35.47078423,35.07346088,35.99992407,35.65851734,34.86068177,35.05506276,34.77655312
200.0000000000,35.58173418,36.31355690,36.41719939,37.48963250,35.61225734,35.27769264,35.43943513,35.08179965,35.96211187,35.62454546,34.86457751,35.02702181,34.75099329,35.54568012,36.32872058,36.43303568,37.50556058,35.62625781,35.29107842,35.45334045,35.06000848,35.97781258,35.63879983,34.84859469,35.04038582,34.76427904
201.0000000000,35.56581046,36.29121985,36.39397100,37.45787899,35.59425232,35.26267025,35.42187984,35.06777657,35.93983456,35.60469548,34.85202193,35.01226801,34.73868259,35.53029363,36.30625275,36.40967043,37.47369576,35.60812288,35.27592669,35.43565464,35.04636001,35.95539526,35.61882000,34.83632583,35.02550077,34.75183128
202.0000000000,35.54964308,36.26855657,36.37040243,37.42565621,35.57596327,35.24740772,35.40404990,35.05352627,35.91722737,35.58453040,34.83927027,34.99728042,34.72615608,35.51466896,36.28345635,36.38596292,37.44136033,35.58970486,35.26053471,35.41769516,35.03249021,35.93264802,35.59852794,34.82386417,35.01038227,34.73916951
203.0000000000,35.53347189,36.24583150,36.34676163,37.39324960,35.55767214,35.23216486,35.38622679,35.03930592,35.89457366,35.56435622,34.82655983,34.98233103,34.71369937,35.49904098,36.26059818,36.36218284,37.40883927,35.57128343,35.24516303,35.39974134,35.01864864,35.90985287,35.57822343,34.81144357,34.99530159,34.72657611
204.0000000000,35.51689717,36.22259849,36.32259993,37.36019940,35.53894826,35.21653633,35.36798426,35.02472624,35.87143450,35.54373513,34.81350737,34.96699832,34.70089891,35.48301464,36.23722891,36.33787877,37.37567265,35.55242466,35.22939918,35.38136316,35.00444880,35.88656833,35.55746784,34.79868071,34.97983237,34.71363291
205.0000000000,35.50019144,36.19915191,36.29821379,37.32680686,35.52007736,35.20079438,35.34959924,35.01003953,35.84808849,35.52295059,34.80036238,34.95156285,34.68802855,35.46686096,36.21364473,36.31334880,37.34216182,35.53341835,35.21352232,35.36284257,34.99014551,35.86307671,35.53654851,34.78582857,34.96426019,34.70062009
206.0000000000,35.48344738,36.17561211,36.27372453,37.29319715,35.50116374,35.18503481,35.33118274,34.99534245,35.82466633,35.50210332,34.78723513,34.93613005,34.67516774,35.45067046,36.18996742,36.28871567,37.30843330,35.51437110,35.19763028,35.34429173,34.97583254,35.83950838,35.51556862,34.77299324,34.94869229,34.68762084
207.0000000000,35.46652853,36.15183419,36.24898709,37.25923891,35.48205418,35.16910960,35.31257845,34.98049456,35.80101510,35.48104751,34.77397553,34.92054250,34.66217638,35.43430641,36.16605032,36.26383260,37.27435336,35.49512684,35.18157140,35.32555245,34.96136888,35.81571005,35.49437847,34.76002594,34.93296917,34.67448919
208.0000000000,35.44945518,36.12782358,36.22400764,37.22492864,35.46279778,35.15306330,35.29384048,34.96554063,35.77716558,35.45984383,34.76061336,34.90484684,34.64910862,35.41778889,36.14189981,36.23870671,37.23992139,35.47573149,35.16538751,35.30667473,34.94679618,35.79171044,35.47303507,34.74695430,34.91713392,34.66127637
209.0000000000,35.43219768,36.10356306,36.19876620,37.19024353,35.44332800,35.13683850,35.27489555,34.95041669,35.75306401,35.43840436,34.74710437,34.88897889,34.63588432,35.40108955,36.11749670,36.21331633,37.20511230,35.45612403,35.14902558,35.28759188,34.93205720,35.76745900,35.45145900,34.73373739,34.90112747,34.64790940
210.0000000000,35.41480450,36.07910030,36.17331326,37.15524882,35.42370812,35.12049203,35.25581036,34.93518516,35.72877672,35.41680137,34.73350632,34.87300349,34.62257567,35.38425658,36.09289122,36.18771407,37.16999198,35.43636542,35.13254147,35.26836748,34.91721067,35.74302028,35.42971766,34.72043138,34.88501236,34.63445639
211.0000000000,35.39726566,36.05442779,36.14764157,37.11993329,35.40393834,35.10402079,35.23658343,34.91984106,35.70429398,35.39504450,34.71980907,34.85692169,34.60919132,35.36727896,36.06807476,36.16189178,37.13454977,35.41645495,35.11593093,35.24899947,34.90225066,35.71838481,35.40781963,34.70702537,34.86878885,34.62092491
212.0000000000,35.37963878,36.02961001,36.12181507,37.08436836,35.38407562,35.08748206,35.21727634,34.90443964,35.67968972,35.37318588,34.70607080,34.84079101,34.59577555,35.35021375,36.04311217,36.13591377,37.09885664,35.39645126,35.09925271,35.22955070,34.88723241,35.69362626,35.38581990,34.69357709,34.85251617,34.60736289
213.0000000000,35.36183891,36.00455701,36.09574529,37.04846664,35.36401919,35.07077566,35.19778091,34.88888157,35.65486002,35.35111783,34.69219744,34.82450614,34.58221724,35.33297650,36.01791310,36.10969114,37.06282515,35.37625370,35.08240648,35.20991400,34.87205894,35.66864227,35.36361119,34.67999416,34.83608947,34.59365909
214.0000000000,35.34394836,35.97935797,36.06952151,37.01231977,35.34387560,35.05400423,35.17821027,34.87327316,35.62990724,35.32896629,34.67828248,34.80818361,34.56864441,35.31564864,35.99256731,36.08331382,37.02654753,35.35596692,35.06549360,35.19019947,34.85683197,35.64353332,35.34131530,34.66636760,34.81962229,34.57993699
215.0000000000,35.32598837,35.95404810,36.04317902,36.97596879,35.32366399,35.03718397,35.15858316,34.85762241,35.60486292,35.30674069,34.66434106,34.79183438,34.55504963,35.29825101,35.96711029,36.05681713,36.99006473,35.33561291,35.04853295,35.17042933,34.84156256,35.61833259,35.31894678,34.65271390,34.80312987,34.56619595
216.0000000000,35.30784676,35.92849554,36.01658512,36.93928457,35.30323237,35.02017063,35.13873661,34.84178441,35.57957243,35.28427586,34.65022998,34.77528993,34.54126969,35.28067151,35.94140891,36.03006777,36.95324678,35.31503923,35.03137891,35.15044106,34.82610804,35.59288622,35.29634080,34.63889204,34.78644408,34.55227126
217.0000000000,35.28952159,35.90269854,35.98973856,36.90225833,35.28261838,35.00300279,35.11872629,34.82581484,35.55406743,35.26162972,34.63599787,34.75860209,34.52738034,35.26291045,35.91546232,36.00306477,36.91608649,35.29427904,35.01406607,35.13028338,34.81051740,35.56722172,35.27354749,34.62494512,34.76960972,34.53822988
218.0000000000,35.27118782,35.87685243,35.96283594,36.86509997,35.26199278,34.98583799,35.09870850,34.80985222,35.52852301,35.23896530,34.62178295,34.74192826,34.51351477,35.24513883,35.88946589,35.97600488,36.87879204,35.27350841,34.99675852,35.11012053,34.79493428,35.54151864,35.25073770,34.61101626,34.75279165,34.52421652
219.0000000000,35.25268573,35.85078201,35.93570142,36.82762748,35.24119211,34.96852130,35.07852264,34.79374758,35.50277247,35.21612182,34.60743486,34.72510839,34.49952461,35.22719828,35.86324402,35.94871202,36.84118277,35.25256078,34.97929658,35.08978745,34.77920670,35.51560758,35.22774670,34.59695194,34.73582529,34.51007540
220.0000000000,35.23420651,35.82470349,35.90855244,36.79006983,35.22041876,34.95124416,35.05837292,34.77768643,35.47703109,35.19329908,34.59314242,34.70834222,34.48558972,35.20927847,35.83701417,35.92140464,36.80348728,35.23164164,34.96187637,35.06949167,34.76352093,35.48970603,35.20477779,34.58294163,34.71891418,34.49599286
221.0000000000,35.21551198,35.79835569,35.88112696,36.75216005,35.19941405,34.93376021,35.03799879,34.76142895,35.45103145,35.17023650,34.57866302,34.69137322,34.47146947,35.19114280,35.81051340,35.89381926,36.76543838,35.21048942,34.94424648,35.04896983,34.74763737,35.46354527,35.18156754,34.56874300,34.70179826,34.48172175
222.0000000000,35.19674117,35.77188361,35.85357104,36.71405048,35.17832926,34.91621319,35.01754974,34.74511776,35.42492222,35.14709123,34.56413612,34.67435255,34.45731410,35.17292962,35.78388771,35.86610271,36.72718836,35.18925597,34.92655307,35.02837204,34.73169816,35.43727358,35.15827290,34.55449511,34.68462951,34.46741434
223.0000000000,35.17798725,35.74540330,35.82600186,36.67586028,35.15726992,34.89870032,34.99713423,34.72884445,35.39882187,35.12396864,34.54965985,34.65738715,34.44321283,35.15473103,35.75725416,35.83837318,36.68885759,35.16804920,34.90889566,35.00780886,34.71579453,35.41101122,35.13500223,34.54029612,34.66751726,34.45316381
224.0000000000,35.15913304,35.71878839,35.79829195,36.63746791,35.13610613,34.88109679,34.97662230,34.71248670,35.37260282,35.10073893,34.53510767,34.64033916,34.42903565,35.13642910,35.73048478,35.81050178,36.65032293,35.14673707,34.89114631,34.98714832,34.69980354,35.38462898,35.11162347,34.52601848,34.65032215,34.43883661
225.0000000000,35.14024515,35.69211288,35.77051697,36.59895409,35.11490892,34.86347123,34.95608375,34.69611443,35.34633455,35.07747196,34.52054947,34.62327017,34.41484641,35.11809109,35.70365491,35.78256531,36.61166616,35.12539190,34.87337556,34.96646165,34.68379537,35.35819806,35.08820795,34.51173249,34.63310733,34.42449841
226.0000000000,35.12115073,35.66518310,35.74248187,36.56012097,35.09348655,34.84564380,34.93532517,34.67954869,35.31982195,35.05397098,34.50580735,34.60599411,34.40046211,35.09954616,35.67656986,35.75436794,36.57268947,35.10382057,34.85540085,34.94555409,34.66759311,35.33152209,35.06455789,34.49726191,34.61568404,34.40996334
227.0000000000,35.10214478,35.63833046,35.71451950,36.52130972,35.07216077,34.82791746,34.91467220,34.66309042,35.29339901,35.03056195,34.49118444,34.58882867,34.38618843,35.08108653,35.64956268,35.72624388,36.53373430,35.08234737,34.83753026,34.92475338,34.65149536,35.30493659,35.04100096,34.48290799,34.59837323,34.39554192
228.0000000000,35.08308384,35.61139460,35.68647169,36.48236702,35.05079470,34.81015320,34.89398210,34.64659787,35.26691263,35.00712581,34.47651712,34.57163037,34.37190711,35.06256674,35.62247140,35.69803346,36.49464611,35.06083098,34.81961926,34.90391308,34.63535759,35.27828585,35.01741238,34.46850645,34.58102726,34.38110845
229.0000000000,35.06392620,35.58433638,35.65829613,36.44324850,35.02931938,34.79229497,34.87318831,34.63001165,35.24030780,34.98356600,34.46176873,34.55433709,34.35752683,35.04394788,35.59525692,35.66969465,36.45538142,35.03920687,34.80161468,34.88297047,34.61912550,35.25151723,34.99370396,34.45402166,34.56358728,34.36657948
230.0000000000,35.04475641,35.55724420,35.63008388,36.40405558,35.00783167,34.77443441,34.85238425,34.61342732,35.21368178,34.95999588,34.44702771,34.53704451,34.34315124,35.02531346,35.56800872,35.64131926,36.41604151,35.01757002,34.78360788,34.86201763,34.60289136,35.22472719,34.96998376,34.43954133,34.54614779,34.35205436
231.0000000000,35.02558950,35.53014453,35.60186099,36.36481353,34.98635052,34.75657778,34.83159011,34.59685107,35.18705347,34.93642557,34.43230148,34.51976659,34.32878918,35.00667823,35.54075335,35.61293356,36.37665256,34.99594074,34.76560684,34.84107551,34.58666297,35.19793568,34.94626494,34.42507391,34.52872427,34.33754458
232.0000000000,35.00631556,35.50291135,35.57350326,36.32539858,34.96476837,34.73863086,34.81070139,34.58019205,35.16030574,34.91275882,34.41749363,34.50240444,34.31435525,34.98793328,35.51336465,35.58441321,36.33709063,34.97420910,34.74751320,34.82003716,34.57034718,35.17102433,34.92244745,34.41052122,34.51121451,34.32295977
233.0000000000,34.98708619,35.47571693,35.54517934,36.28598092,34.94323832,34.72073734,34.78987034,34.56358893,35.13360982,34.88915020,34.40274075,34.48510327,34.29998839,34.96922678,35.48601300,35.55592516,36.29752435,34.95252913,34.72947338,34.79905621,34.55408277,35.14416323,34.89868743,34.39602006,34.49376602,34.30844282
234.0000000000,34.96784793,35.44850198,35.51683534,36.24652267,34.92170433,34.70284099,34.76903885,34.54698223,35.10691058,34.86553391,34.38799360,34.46780568,34.28561350,34.95050773,35.45864245,35.52741832,36.25791714,34.93084685,34.71143229,34.77807658,34.53781247,35.11730015,34.87492216,34.38152194,34.47632283,34.29392117
235.0000000000,34.94855514,35.42121832,35.48841921,36.20695478,34.90012449,34.68490305,34.74816610,34.53034136,35.08015431,34.84188352,34.37320507,34.45047076,34.27121960,34.93172903,35.43120165,35.49883816,36.21820019,34.90911642,34.69334711,34.75705333,34.52150155,35.09037883,34.85111923,34.36697822,34.45883998,34.27937574
236.0000000000,34.92925866,35.39392528,35.45999066,36.16734867,34.87853039,34.66695677,34.72728075,34.51368802,35.05338562,34.81820796,34.35841434,34.43312815,34.25680573,34.91294252,35.40375151,35.47024564,36.17844401,34.88737418,34.67525577,34.73602013,34.50517749,35.06344648,34.82729536,34.35243070,34.44135195,34.26481536
237.0000000000,34.91000334,35.36667191,35.43160175,36.12776186,34.85699971,34.64906760,34.70646456,34.49709638,35.02667699,34.79461088,34.34368093,34.41585599,34.24247000,34.89419242,35.37634228,35.44169381,36.13870743,34.86569417,34.65722143,34.71505466,34.48890861,35.03657376,34.80354695,34.33793610,34.42393331,34.25033064
238.0000000000,34.89075928,35.33942898,35.40322258,36.08817252,34.83548355,34.63119230,34.68566534,34.48051750,34.99998937,34.77102844,34.32896447,34.39859980,34.22813846,34.87544780,35.34894332,35.41315165,36.09896732,34.84402998,34.63920183,34.69410773,34.47264913,35.00972250,34.77981549,34.32345513,34.40653239,34.23585324
239.0000000000,34.87152157,35.31219466,35.37485345,36.04858289,34.81398884,34.61333347,34.66489262,34.46395777,34.97332801,34.74747255,34.31426925,34.38137141,34.21382955,34.85670522,35.32155398,35.38462044,36.05922736,34.82238769,34.62119946,34.67318742,34.45640436,34.98289815,34.75611064,34.30899184,34.38915925,34.22139814
240.0000000000,34.85222999,35.28490128,35.34642227,36.00891448,34.79243028,34.59541387,34.64405555,34.44733875,34.94660219,34.72385338,34.29951393,34.36408047,34.19946248,34.83790309,35.29410406,35.35602605,36.01940791,34.80068140,34.60313542,34.65220309,34.44009670,34.95600982,34.73234281,34.29446577,34.37172378,34.20688427
241.0000000000,34.83297752,35.25764602,35.31802967,35.96927744,34.77092102,34.57754279,34.62327354,34.43076874,34.91993079,34.70029438,34.28480569,34.34684602,34.18515164,34.81913533,35.26669358,35.32747138,35.97962000,34.77902435,34.58512017,34.63127333,34.42383305,34.92917554,34.70863415,34.27998288,34.35434437,34.19242654
242.0000000000,34.81373195,35.23040264,35.28964871,35.92964719,34.74942061,34.55967837,34.60250297,34.41420555,34.89327944,34.67674357,34.27011053,34.32962361,34.17084159,34.80036926,35.23929496,35.29892840,35.93983836,34.75737720,34.56711279,34.61035630,34.40757286,34.90236205,34.68493568,34.26550965,34.33697833,34.17797197
243.0000000000,34.79457308,35.20325889,35.26137015,35.89012175,34.72802728,34.54190912,34.58183993,34.39773482,34.86673911,34.65331136,34.25550307,34.31250526,34.15663147,34.78168407,35.21199729,35.27048899,35.90016185,34.73583762,34.54920186,34.58954746,34.39140008,34.87566063,34.66135534,34.25112099,34.31971739,34.16361783
244.0000000000,34.77544409,35.17616123,35.23313646,35.85063452,34.70667318,34.52417249,34.56121914,34.38129729,34.84024914,34.62992946,34.24092385,34.29542392,34.14245423,34.76302157,35.18474460,35.24209374,35.86052329,34.71433719,34.53132305,34.56878058,34.37525446,34.84900910,34.63782525,34.23675567,34.30249338,34.14929646
245.0000000000,34.75638752,35.14914998,35.20499256,35.81124921,34.68540908,34.50651346,34.54069041,34.36493414,34.81386127,34.60664559,34.22641641,34.27842576,34.12834893,34.74442553,35.15758018,35.21378985,35.82098656,34.69292783,34.51352332,34.54810688,34.35917879,34.82246072,34.61439446,34.22245848,34.28535393,34.13504913
246.0000000000,34.73732691,35.12214864,35.17685887,35.77188211,34.66413865,34.48884174,34.52015590,34.34855647,34.78748472,34.58335718,34.21189545,34.26141619,34.11422132,34.72581925,35.13042504,35.18549580,35.78146757,34.67151307,34.49571129,34.52742847,34.34308469,34.79592427,34.59096059,34.20814430,34.26820383,34.12078035
247.0000000000,34.71838841,35.09529172,35.14887300,35.73267507,34.64302148,34.47130724,34.49978005,34.33231758,34.76127760,34.56024723,34.19750153,34.24455646,34.10024031,34.70732851,35.10341580,35.15735091,35.74210945,34.65025084,34.47803671,34.50690762,34.32712185,34.76955682,34.56770256,34.19395202,34.25120288,34.10665671
248.0000000000,34.69948314,35.06849066,35.12094498,35.69354268,34.62193742,34.45379929,34.47943657,34.31609870,34.73512497,34.53717034,34.18313118,34.22772179,34.08626072,34.68886460,35.07646266,35.12926428,35.70282572,34.62902455,34.46039058,34.48642246,34.31117643,34.74324633,34.54448240,34.17978039,34.23423004,34.09253937
249.0000000000,34.68066743,35.04180598,35.09313655,35.65455065,34.60096365,34.43638552,34.45920334,34.29996929,34.70909469,34.51421914,34.16883876,34.21098590,34.07237960,34.67048356,35.04962685,35.10129818,35.66368263,34.60790810,34.44283896,34.46604709,34.29531439,34.71705880,34.52138639,34.16568283,34.21735591,34.07851871
250.0000000000,34.66192029,35.01521521,35.06542521,35.61568023,34.58007453,34.41904127,34.43905549,34.28390715,34.68317114,34.49136321,34.15460945,34.19432291,34.05855436,34.65216427,35.02288577,35.07343007,35.62466152,34.58687727,34.42535770,34.44575796,34.27951425,34.69097832,34.49838686,34.15164360,34.20055563,34.06455597
251.0000000000,34.64327033,34.98875007,35.03784388,35.57696704,34.55930579,34.40180059,34.41902931,34.26794557,34.65738798,34.46864599,34.14047025,34.17776855,34.04482793,34.63393497,34.99627106,35.04569269,35.58579789,34.56596712,34.40798052,34.42559077,34.26380854,34.66503879,34.47552573,34.13769008,34.18386433,34.05069197
252.0000000000,34.62463733,34.96232783,35.01030880,35.53832921,34.53854898,34.38456228,34.39901362,34.25197891,34.63164332,34.44593902,34.12633036,34.16121674,34.03107824,34.61571665,34.96969967,35.01800219,35.54700981,34.54507153,34.39060759,34.40543689,34.24809558,34.63913990,34.45267925,34.12373319,34.16717792,34.03680847
253.0000000000,34.60610287,34.93603158,34.98290290,35.49985034,34.51791881,34.36743065,34.37912658,34.23612229,34.60604309,34.42338591,34.11227979,34.14477664,34.01745025,34.59758920,34.94325453,34.99044118,35.50838067,34.52430010,34.37333973,34.38540892,34.23248355,34.61338387,34.42998159,34.10985999,34.15060119,34.02304170
254.0000000000,34.58766215,34.90986544,34.95563164,35.46154174,34.49738788,34.35038704,34.35933970,34.22034269,34.58057446,34.40093409,34.09831333,34.12842860,34.00387707,34.57954988,34.91694127,34.96301655,35.46992284,34.50363209,34.35616348,34.36548545,34.21694711,34.58776283,34.40739161,34.09606808,34.13412017,34.00933724
255.0000000000,34.56935717,34.88387297,34.92853881,35.42344675,34.47702361,34.33348073,34.33971867,34.20469948,34.55529479,34.37867740,34.08446403,34.11222819,33.99044729,34.56163764,34.89080192,34.93577076,35.43167868,34.48312913,34.33912427,34.34572624,34.20153872,34.56232980,34.38499294,34.08238847,34.11778604,33.99577289
256.0000000000,34.55115488,34.85802539,34.90159606,35.38554417,34.45678087,34.31668212,34.32021875,34.18915454,34.53016370,34.35655141,34.07070558,34.09613080,33.97710272,34.54382163,34.86480903,34.90867648,35.39362770,34.46275031,34.32219410,34.32609078,34.18622422,34.53704802,34.36272911,34.06879568,34.10155757,33.98229746
257.0000000000,34.53306348,34.83232934,34.87481047,35.34784373,34.43666851,34.29999110,34.30084887,34.17371071,34.50519402,34.33457160,34.05703867,34.08014415,33.96384960,34.52610868,34.83896834,34.88174021,35.35577899,34.44250243,34.30537283,34.30658594,34.17100529,34.51192798,34.34061157,34.05529014,34.08544047,33.96891438
258.0000000000,34.51511520,34.80682430,34.84822202,35.31039003,34.41671938,34.28343920,34.28164051,34.15839806,34.48042065,34.31277046,34.04349509,34.06430014,33.95071411,34.50853173,34.81332010,34.85500254,35.31817796,34.42241972,34.28869275,34.28724463,34.15591270,34.48700613,34.31867466,34.04190414,34.06946802,33.95565144
259.0000000000,34.49725127,34.78144488,34.82176482,35.27311895,34.39687395,34.26696889,34.26253522,34.14316322,34.45578352,34.29109241,34.03001491,34.04853838,33.93764837,34.49103137,34.78779802,34.82839678,35.28075969,34.40244064,34.27209390,34.26800625,34.14089137,34.46222072,34.29686039,34.02857677,34.05357783,33.94245725
260.0000000000,34.47952367,34.75625374,34.79550203,35.23609857,34.37717244,34.25062059,34.24357083,34.12803868,34.43132981,34.26956446,34.01664353,34.03289954,33.92467210,34.47366087,34.76246570,34.80198698,35.24359297,34.38260883,34.25562036,34.24891235,34.12597781,34.43762151,34.27520077,34.01535560,34.03781382,33.92935758
261.0000000000,34.46190536,34.73121945,34.76940280,35.19930113,34.35759625,34.23437446,34.22472882,34.11301163,34.40703554,34.24818238,34.00335568,34.01736409,33.91178541,34.45639216,34.73729124,34.77574180,35.20664974,34.36290228,34.23924902,34.22994071,34.11115504,34.41318247,34.25368580,34.00221346,34.02215321,33.91634592
262.0000000000,34.44444903,34.70639967,34.74352660,35.16279264,34.33822071,34.21829749,34.20608870,34.09814874,34.38297452,34.22702710,33.99021499,34.00200465,33.89906005,34.43927834,34.71233319,34.74972148,35.16999653,34.34339660,34.22304777,34.21117083,34.09648989,34.38897723,34.23239719,33.98921363,34.00666903,33.90349603
263.0000000000,34.42713666,34.68177956,34.71785484,35.12654655,34.31900208,34.20235273,34.18760154,34.08340681,34.35911028,34.20604422,33.97718373,33.98677506,33.88643934,34.42229988,34.68757475,34.72390590,35.13360636,34.32404992,34.20698023,34.19255646,34.08194125,34.36497034,34.21128398,33.97631956,33.99131701,33.89075407
264.0000000000,34.40997901,34.65737149,34.69240446,35.09058901,34.29996928,34.18656510,34.16930013,34.06881389,34.33547212,34.18527057,33.96428795,33.97170695,33.87395430,34.40546937,34.66303053,34.69831367,35.09750579,34.30488999,34.19107111,34.17412846,34.06753560,34.34119082,34.19038052,33.96355632,33.97612721,33.87814864
265.0000000000,34.39297167,34.63317317,34.66717171,35.05492165,34.28111366,34.17092559,34.15117378,34.05436006,34.31205076,34.16469298,33.95151690,33.95678671,33.86159400,34.38878168,34.63869732,34.67294047,35.06169603,34.28590884,34.17531164,34.15587724,34.05326393,34.31762966,34.16967478,33.95091403,33.96108721,33.86566971
266.0000000000,34.37613202,34.60920274,34.64217408,35.01955982,34.26243914,34.15543805,34.13322338,34.04004685,34.28885590,34.14431259,33.93887450,33.94201619,33.84935379,34.37225344,34.61459274,34.64780336,35.02619261,34.26711071,34.15970607,34.13780414,34.03912835,34.29429682,34.14916857,33.93839685,33.94619904,33.85331352
267.0000000000,34.35947798,34.58548390,34.61743748,34.98453746,34.24398406,34.14013366,34.11548568,34.02590440,34.26591777,34.12417830,33.92637900,33.92742812,33.83727948,34.35590362,34.59074171,34.62292911,34.99102969,34.24853275,34.14428494,34.11994462,34.02515761,34.27122208,34.12890828,33.92602306,33.93149447,33.84112334
